Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
549,1,0,0,0,0,0,0,1,1,225,1.1163,1.19788,1.22429,0,0.251904,0.231248,267,Finished_Exploration_moved_to__HOLDING_POSITION,839552000,1,1,1,92.159924,0.99585483871,1,8.008137,1,1,187.824132,1,EXPLORATION_START,1,0.870465,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.457
550,0,0,0,0,0,0,0,1,1,225,1.11078,1.1976,1.23343,0,0.253967,0.257928,266,Finished_Exploration_moved_to__HOLDING_POSITION,840132000,1,1,1,95.568793,0.994951612903,1,6.860027,1,1,183.395227,1,EXPLORATION_START,1,0.485616,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.078
551,1,0,0,0,0,0,0,1,1,225,1.11621,1.19793,1.22723,0,0.271382,0.212214,356,Finished_Exploration_moved_to__HOLDING_POSITION,839480000,1,1,1,103.308978,0.997512562814,1,5.300826,1,1,264.635054,1,EXPLORATION_START,1,0.253155,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.992
552,0,0,0,0,0,0,0,1,1,225,1.14284,1.19764,1.23309,0,0.266743,0.231914,250,Finished_Exploration_moved_to__HOLDING_POSITION,839664000,1,1,1,78.387912,0.995982758621,1,7.332916,1,1,184.468110,1,EXPLORATION_START,1,0.624293,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.304
553,0,0,0,0,0,0,0,1,1,225,1.12677,1.19732,1.23451,0,0.255334,0.226878,237,Finished_Exploration_moved_to__HOLDING_POSITION,840964000,1,1,1,78.978988,0.99428057554,1,7.402255,1,1,170.981032,1,EXPLORATION_START,1,0.597605,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.023
554,1,0,0,0,0,0,0,1,1,225,1.13308,1.198,1.23094,0,0.238296,0.274391,325,Finished_Exploration_moved_to__HOLDING_POSITION,839456000,1,1,1,131.275988,0.99468579235,1,7.554930,1,1,204.696028,1,EXPLORATION_START,1,0.636001,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.827
555,1,0,0,0,0,0,0,1,1,225,1.14023,1.1985,1.22609,0,0.271724,0.183018,204,Finished_Exploration_moved_to__HOLDING_POSITION,839892000,1,1,1,67.729970,0.995731707317,1,6.602190,1,1,149.246007,1,EXPLORATION_START,1,1.313565,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.467
556,0,0,0,0,0,0,0,1,1,225,1.10932,1.19849,1.22731,0,0.264696,0.216985,289,Finished_Exploration_moved_to__HOLDING_POSITION,839988000,1,1,1,90.172002,0.993545454545,1,6.640797,1,1,211.804010,1,EXPLORATION_START,1,0.492295,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.319
557,1,0,2,0,0,0,0,1,1,224,0.114234,1.18446,1.22744,0,0.245568,0.233239,359,System_Timeout,839964000,1,1,1,208.672996,0.993768656716,1,7.733750,1,1,163.319016,1,EXPLORATION_START,1,2.222329,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.233
558,0,0,0,0,0,0,0,1,1,225,1.11042,1.1979,1.23149,0,0.263192,0.213103,271,Finished_Exploration_moved_to__HOLDING_POSITION,838664000,1,1,1,91.007987,0.99173566879,1,6.603806,1,1,191.952020,1,EXPLORATION_START,1,0.691968,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.153
559,1,0,0,0,0,0,0,1,1,225,1.12336,1.19748,1.22673,0,0.264615,0.233444,251,Finished_Exploration_moved_to__HOLDING_POSITION,839688000,1,1,1,85.329015,0.996224489796,1,7.432267,1,1,178.666997,1,EXPLORATION_START,1,0.603007,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.506
560,0,0,0,0,0,0,0,1,1,225,1.11486,1.19803,1.22787,0,0.277426,0.198647,347,Finished_Exploration_moved_to__HOLDING_POSITION,839440000,1,1,1,97.947987,0.995141025641,1,7.187524,1,1,262.044045,1,EXPLORATION_START,1,0.857148,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.993
561,0,0,0,0,0,0,0,1,1,225,1.10972,1.19732,1.22755,0,0.267157,0.217533,239,Finished_Exploration_moved_to__HOLDING_POSITION,840376000,1,1,1,76.089992,0.995061946903,1,7.146615,1,1,175.950028,1,EXPLORATION_START,1,0.479856,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.688
562,1,0,0,0,0,0,0,0,1,223,1.13321,1.16335,1.17819,0,0.260072,0.104173,6,Finished_Exploration_moved_to__HOLDING_POSITION,839548000,1,1,1,12.936000,0.9817,1,7.324086,1,1,7.068000,1,EXPLORATION_START,1,2.405494,1,1,INIT_VALUE,0,1,0.000000,1,1,1,14.366
563,0,0,0,0,0,0,0,1,1,225,1.12024,1.19837,1.22997,0,0.256308,0.216619,294,Finished_Exploration_moved_to__HOLDING_POSITION,838484000,1,1,1,101.763103,0.992694610778,1,6.636831,1,1,203.220935,1,EXPLORATION_START,1,0.359713,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.65
564,0,0,0,0,0,0,0,1,1,225,1.11623,1.19748,1.22936,0,0.268936,0.221327,256,Finished_Exploration_moved_to__HOLDING_POSITION,840120000,1,1,1,85.355894,0.99288590604,1,7.440615,1,1,183.616119,1,EXPLORATION_START,1,0.456826,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.28
565,0,0,0,0,0,0,0,1,1,225,1.11063,1.19845,1.23217,0,0.248214,0.237825,209,Finished_Exploration_moved_to__HOLDING_POSITION,840100000,1,1,1,76.956994,0.99104,1,7.549591,1,1,144.998014,1,EXPLORATION_START,1,0.633290,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.025
566,0,0,0,0,0,0,0,1,1,223,1.12191,1.19814,1.23159,0,0.233593,0.24058,229,Finished_Exploration_moved_to__HOLDING_POSITION,838600000,1,1,1,93.673928,0.990574074074,1,6.743093,1,1,147.310070,1,EXPLORATION_START,1,0.401535,1,1,INIT_VALUE,0,1,0.000000,1,1,1,77.274
567,1,0,0,0,0,0,0,0,0,222,1.13938,1.17127,1.20329,0,0.033616,0.018999,6,Finished_Exploration_moved_to__HOLDING_POSITION,839580000,1,1,1,18.032000,0.9815,1,4.567285,1,1,1.864000,1,EXPLORATION_START,1,0.137653,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.958
568,0,0,0,0,0,0,0,1,1,224,1.134,1.19757,1.22651,0,0.251629,0.213032,251,Finished_Exploration_moved_to__HOLDING_POSITION,839844000,1,1,1,89.216004,0.994863945578,1,7.545322,1,1,173.779992,1,EXPLORATION_START,1,0.813941,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.696
569,0,0,0,0,0,0,0,1,1,225,1.12462,1.1984,1.22676,0,0.240665,0.26211,290,Finished_Exploration_moved_to__HOLDING_POSITION,839756000,1,1,1,113.182964,0.996666666667,1,7.741887,1,1,189.809093,1,EXPLORATION_START,1,0.353888,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.406
570,1,0,0,0,0,0,0,1,1,224,1.11246,1.1983,1.22814,0,0.266019,0.187482,204,Finished_Exploration_moved_to__HOLDING_POSITION,839888000,1,1,1,73.956008,0.993333333333,1,6.560033,1,1,143.003994,1,EXPLORATION_START,1,0.490413,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.599
571,0,0,0,0,0,0,0,1,1,224,1.11878,1.19883,1.22891,0,0.261738,0.210821,206,Finished_Exploration_moved_to__HOLDING_POSITION,838780000,1,1,1,68.957992,0.987967479675,1,6.808834,1,1,149.025995,1,EXPLORATION_START,1,0.488667,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.203
572,0,0,0,0,0,0,0,1,1,225,1.10563,1.19833,1.23061,0,0.256865,0.205811,310,Finished_Exploration_moved_to__HOLDING_POSITION,838536000,1,1,1,103.735082,0.993057142857,1,6.246266,1,1,217.240939,1,EXPLORATION_START,1,0.550346,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.235
573,0,0,0,0,0,0,0,1,1,220,1.1393,1.19817,1.22793,0,0.151541,0.133999,359,System_Timeout,838888000,1,1,1,266.798995,0.993731343284,1,6.419426,1,1,104.197032,1,EXPLORATION_START,1,0.365671,1,1,INIT_VALUE,0,1,0.000000,1,1,1,63.671
574,2,0,2,0,0,0,0,1,1,223,1.13161,1.19853,1.22605,0,0.238726,0.245644,165,System_Failure,838468000,1,1,1,74.963977,0.986383495146,1,137.265511,1,1,102.019993,1,EXPLORATION_START,1,1.823034,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,74.342
575,0,0,0,0,0,0,0,1,1,225,1.07229,1.1982,1.23269,0,0.227546,0.215628,290,Finished_Exploration_moved_to__HOLDING_POSITION,840484000,1,1,1,121.394890,0.995583832335,1,5.794680,1,1,181.565088,1,EXPLORATION_START,1,0.356181,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.276
576,0,0,0,0,0,0,0,0,0,222,1.11756,1.16822,1.19565,0,0.027735,0.029007,7,Finished_Exploration_moved_to__HOLDING_POSITION,839760000,1,1,1,19.160000,0.9816,1,2.957557,1,1,1.836000,1,EXPLORATION_START,1,0.146529,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.258
577,0,0,0,0,0,0,0,1,1,225,1.12987,1.19769,1.22789,0,0.262427,0.230351,268,Finished_Exploration_moved_to__HOLDING_POSITION,839940000,1,1,1,84.734973,0.992387096774,1,6.766302,1,1,196.249086,1,EXPLORATION_START,1,0.532814,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.426
578,1,0,0,0,0,0,0,1,1,225,1.1355,1.19836,1.22612,0,0.246353,0.22144,301,Finished_Exploration_moved_to__HOLDING_POSITION,839712000,1,1,1,114.587966,0.996578947368,1,6.269918,1,1,199.380039,1,EXPLORATION_START,1,0.437924,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.221
579,0,0,0,0,0,0,0,1,1,225,1.12993,1.19847,1.23391,0,0.280754,0.197523,297,Finished_Exploration_moved_to__HOLDING_POSITION,838808000,1,1,1,84.321066,0.99174556213,1,7.599166,1,1,224.554940,1,EXPLORATION_START,1,0.902460,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.655
580,1,0,0,0,0,0,0,1,1,225,1.13052,1.19726,1.23178,0,0.264179,0.221936,245,Finished_Exploration_moved_to__HOLDING_POSITION,839488000,1,1,1,79.838069,0.995454545455,1,7.125401,1,1,178.109930,1,EXPLORATION_START,1,0.436605,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.618
581,0,0,0,0,0,0,0,1,1,225,1.10726,1.19831,1.23017,0,0.236651,0.209609,304,Finished_Exploration_moved_to__HOLDING_POSITION,839340000,1,1,1,124.903036,0.995679190751,1,6.904530,1,1,190.972950,1,EXPLORATION_START,1,0.579723,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.536
582,1,0,0,0,0,0,0,1,1,225,1.0931,1.19736,1.22709,0,0.261807,0.223553,239,Finished_Exploration_moved_to__HOLDING_POSITION,839816000,1,1,1,87.154012,0.992021276596,1,6.465472,1,1,164.810010,1,EXPLORATION_START,1,0.352916,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.572
583,0,0,2,0,0,0,0,1,1,224,0.124581,1.18523,1.22963,0,0.238874,0.226989,359,System_Timeout,838460000,1,1,1,214.888072,0.993345771144,1,15.277493,1,1,156.087975,1,EXPLORATION_START,1,2.775822,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.274
584,1,0,0,0,0,0,0,1,1,225,1.1394,1.19759,1.23021,0,0.267277,0.228505,263,Finished_Exploration_moved_to__HOLDING_POSITION,839488000,1,1,1,81.065985,0.995996732026,1,7.103862,1,1,194.934039,1,EXPLORATION_START,1,0.618161,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.429
585,1,0,0,0,0,0,0,1,1,224,1.12269,1.19744,1.22653,0,0.274339,0.212737,257,Finished_Exploration_moved_to__HOLDING_POSITION,838936000,1,1,1,76.332990,0.992629815745,1,8.693459,1,1,192.643041,1,EXPLORATION_START,1,0.674079,1,1,INIT_VALUE,0,1,0.000000,1,1,1,80.947
586,1,0,0,0,0,0,0,1,1,224,1.11544,1.19773,1.22799,0,0.243636,0.22569,252,Finished_Exploration_moved_to__HOLDING_POSITION,838716000,1,1,1,97.723913,0.988282312925,1,6.689710,1,1,166.236093,1,EXPLORATION_START,1,0.490296,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.061
587,0,0,0,0,0,0,0,1,1,224,1.12472,1.19914,1.22617,0,0.2602,0.203933,201,Finished_Exploration_moved_to__HOLDING_POSITION,838664000,1,1,1,68.183927,0.989628099174,1,6.893747,1,1,144.648064,1,EXPLORATION_START,1,0.558650,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.536
588,0,0,0,0,0,0,0,0,0,222,1.10696,1.17234,1.20403,0,0.038074,0.10266,6,Finished_Exploration_moved_to__HOLDING_POSITION,838796000,1,1,1,17.028000,0.936847826087,1,4.033300,1,1,1.872000,1,EXPLORATION_START,1,0.196731,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.744
589,1,0,0,0,0,0,0,1,1,225,1.12077,1.1985,1.2291,0,0.271107,0.197283,207,Finished_Exploration_moved_to__HOLDING_POSITION,839900000,1,1,1,61.403973,0.99598,1,7.214272,1,1,158.584058,1,EXPLORATION_START,1,0.464814,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.563
590,0,0,0,0,0,0,0,1,1,225,1.12548,1.19834,1.23309,0,0.267326,0.225477,287,Finished_Exploration_moved_to__HOLDING_POSITION,839624000,1,1,1,90.905000,0.994015151515,1,7.391156,1,1,209.075007,1,EXPLORATION_START,1,0.917470,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.118
591,0,0,0,0,0,0,0,1,1,225,1.13844,1.19785,1.23178,0,0.249441,0.261467,310,Finished_Exploration_moved_to__HOLDING_POSITION,840308000,1,1,1,118.860908,0.994802259887,1,7.505890,1,1,205.135187,1,EXPLORATION_START,1,0.791377,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.652
592,1,0,0,0,0,0,0,1,1,225,1.12528,1.19897,1.22842,0,0.255802,0.228872,197,Finished_Exploration_moved_to__HOLDING_POSITION,839552000,1,1,1,68.815883,0.991596638655,1,7.983707,1,1,141.180103,1,EXPLORATION_START,1,0.680834,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.89
593,1,0,0,0,0,0,0,1,1,225,1.0871,1.19833,1.23397,0,0.27433,0.20402,298,Finished_Exploration_moved_to__HOLDING_POSITION,838688000,1,1,1,86.608945,0.993786982249,1,6.961235,1,1,223.379084,1,EXPLORATION_START,1,0.453134,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.344
594,1,0,0,0,0,0,0,0,0,223,1.1158,1.16893,1.19429,0,0.029661,0.018814,7,Finished_Exploration_moved_to__HOLDING_POSITION,838752000,1,1,1,17.084000,0.9525,1,3.525735,1,1,1.900000,1,EXPLORATION_START,1,0.151173,1,1,INIT_VALUE,0,1,0.000000,1,1,1,15.472
595,0,0,0,0,0,0,0,1,1,225,1.13525,1.19919,1.22651,0,0.257286,0.215049,193,Finished_Exploration_moved_to__HOLDING_POSITION,839944000,1,1,1,69.906891,0.986858974359,1,6.744955,1,1,136.084093,1,EXPLORATION_START,1,0.479254,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.178
596,1,0,0,0,0,0,0,1,1,225,1.13184,1.19817,1.22965,0,0.259047,0.212354,229,Finished_Exploration_moved_to__HOLDING_POSITION,839164000,1,1,1,77.254044,0.993944444444,1,6.857128,1,1,164.720978,1,EXPLORATION_START,1,0.776928,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.765
597,0,0,0,0,0,0,0,1,1,224,1.09968,1.19805,1.22644,0,0.229149,0.236475,312,Finished_Exploration_moved_to__HOLDING_POSITION,838648000,1,1,1,131.827008,0.990918079096,1,7.347592,1,1,192.133012,1,EXPLORATION_START,1,0.503912,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.473
598,0,0,0,0,0,0,0,1,1,225,1.11267,1.19749,1.22755,0,0.267307,0.223288,248,Finished_Exploration_moved_to__HOLDING_POSITION,840384000,1,1,1,81.946970,0.994896551724,1,6.846404,1,1,179.045051,1,EXPLORATION_START,1,0.395139,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.505
599,1,0,0,0,0,0,0,1,1,225,1.12719,1.19848,1.228,0,0.249354,0.226968,304,Finished_Exploration_moved_to__HOLDING_POSITION,838828000,1,1,1,113.359908,0.995086705202,1,7.238663,1,1,202.612150,1,EXPLORATION_START,1,0.810759,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.142
600,0,0,0,0,0,0,0,1,1,224,1.11374,1.19899,1.22828,0,0.237362,0.216865,223,Finished_Exploration_moved_to__HOLDING_POSITION,838648000,1,1,1,91.469029,0.989847328244,1,6.665345,1,1,143.486981,1,EXPLORATION_START,1,0.639901,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.443
601,1,0,0,0,0,0,0,1,1,225,1.13798,1.19859,1.2318,0,0.255603,0.239476,222,Finished_Exploration_moved_to__HOLDING_POSITION,839772000,1,1,1,81.529013,0.994285714286,1,6.853660,1,1,153.479016,1,EXPLORATION_START,1,0.505000,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.863
602,0,0,0,0,0,0,0,1,1,225,1.11371,1.19836,1.22794,0,0.261498,0.197003,206,Finished_Exploration_moved_to__HOLDING_POSITION,840008000,1,1,1,68.659016,0.990731707317,1,7.943164,1,1,150.235981,1,EXPLORATION_START,1,0.740972,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.154
603,0,0,0,0,0,0,0,1,1,225,1.11212,1.19823,1.23124,0,0.237138,0.234778,277,Finished_Exploration_moved_to__HOLDING_POSITION,839664000,1,1,1,107.443905,0.995408805031,1,7.017507,1,1,182.568118,1,EXPLORATION_START,1,0.771200,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.008
604,1,0,0,0,0,0,0,1,1,225,1.14304,1.19746,1.22853,0,0.240555,0.238607,240,Finished_Exploration_moved_to__HOLDING_POSITION,839616000,1,1,1,95.330939,0.994787234043,1,6.958684,1,1,157.481084,1,EXPLORATION_START,1,0.381921,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.697
605,0,0,0,0,0,0,0,1,1,225,1.12768,1.1973,1.22939,0,0.25088,0.234669,241,Finished_Exploration_moved_to__HOLDING_POSITION,839496000,1,1,1,89.275970,0.992517730496,1,7.850669,1,1,164.536048,1,EXPLORATION_START,1,0.731121,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.042
606,0,0,0,0,0,0,0,1,1,225,1.10657,1.19787,1.22913,0,0.252099,0.236309,328,Finished_Exploration_moved_to__HOLDING_POSITION,838532000,1,1,1,116.305136,0.99222972973,1,6.797663,1,1,223.654926,1,EXPLORATION_START,1,0.465193,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.838
607,1,0,0,0,0,0,0,0,1,223,1.13255,1.18708,1.21359,0,0.033,0.067399,14,Finished_Exploration_moved_to__HOLDING_POSITION,839544000,1,1,1,26.119995,0.984137931034,1,7.909590,1,1,1.864000,1,EXPLORATION_START,1,0.700473,1,1,INIT_VALUE,0,1,0.000000,1,1,1,18.247
608,0,0,0,0,0,0,0,1,1,225,1.12315,1.19762,1.22968,0,0.250682,0.23236,253,Finished_Exploration_moved_to__HOLDING_POSITION,839916000,1,1,1,97.289021,0.994370748299,1,7.832750,1,1,168.710992,1,EXPLORATION_START,1,0.579386,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.404
609,1,0,0,0,0,0,0,1,1,225,1.11761,1.19764,1.22677,0,0.253592,0.216814,250,Finished_Exploration_moved_to__HOLDING_POSITION,838784000,1,1,1,93.612410,0.990827586207,1,7.534358,1,1,168.363602,1,EXPLORATION_START,1,0.581623,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.383
610,1,0,0,0,0,0,0,1,1,224,1.1199,1.1985,1.22794,0,0.242048,0.232589,206,Finished_Exploration_moved_to__HOLDING_POSITION,838628000,1,1,1,79.730963,0.985345528455,1,6.099363,1,1,137.261049,1,EXPLORATION_START,1,0.440593,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.208
611,1,0,0,0,0,0,0,1,1,225,1.13353,1.19767,1.22668,0,0.263178,0.247504,265,Finished_Exploration_moved_to__HOLDING_POSITION,839628000,1,1,1,85.735919,0.997156862745,1,8.036789,1,1,192.252080,1,EXPLORATION_START,1,0.545795,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.361
612,1,0,0,0,0,0,0,1,1,225,1.1173,1.19769,1.22698,0,0.259446,0.219715,237,Finished_Exploration_moved_to__HOLDING_POSITION,839828000,1,1,1,79.317008,0.990665467626,1,6.967601,1,1,170.683008,1,EXPLORATION_START,1,0.571881,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.902
613,1,0,0,0,0,0,0,1,1,224,1.13815,1.19832,1.22634,0,0.257809,0.211164,295,Finished_Exploration_moved_to__HOLDING_POSITION,839832000,1,1,1,98.975018,0.997204142012,1,7.422096,1,1,208.904986,1,EXPLORATION_START,1,0.603571,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.205
614,0,0,0,0,0,0,0,1,1,225,1.12346,1.19786,1.22828,0,0.261264,0.233109,238,Finished_Exploration_moved_to__HOLDING_POSITION,838832000,1,1,1,82.441921,0.991960431655,1,6.377500,1,1,167.554113,1,EXPLORATION_START,1,0.313213,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.9
615,2,2,0,0,0,0,0,0,1,86,500,0,0,0,0,0,0,System_Didnt_move_to_ARM,829496000,1,1,1,0.000000,0.962391304348,1,151.886490,1,1,16.992000,1,ARM,1,101.833360,1,1,bitflight_adapterfailed_to_ARM_vehicle_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,0.0
616,0,0,0,0,0,0,0,1,1,224,1.11673,1.19776,1.22774,0,0.240334,0.26856,262,Finished_Exploration_moved_to__HOLDING_POSITION,839784000,1,1,1,98.005019,0.99678807947,1,7.211769,1,1,176.970985,1,EXPLORATION_START,1,0.626557,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.965
617,0,0,0,0,0,0,0,1,1,225,1.12058,1.1982,1.23204,0,0.250714,0.192829,228,Finished_Exploration_moved_to__HOLDING_POSITION,839544000,1,1,1,88.995981,0.991759259259,1,6.829774,1,1,152.004017,1,EXPLORATION_START,1,0.729055,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.605
618,2,2,1,0,0,0,0,0,1,92,500,0,0,0,0,0,0,System_Didnt_move_to_ARM,829708000,1,1,1,0.000000,0.975434782609,1,90.979366,1,1,17.000000,1,ARM,1,8.832341,1,1,bitflight_adapterfailed_to_ARM_vehicle_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,0.0
619,0,0,0,0,0,0,0,1,1,225,1.1179,1.19842,1.23094,0,0.239101,0.258868,224,Finished_Exploration_moved_to__HOLDING_POSITION,839748000,1,1,1,93.384037,0.994022556391,1,6.841132,1,1,143.571956,1,EXPLORATION_START,1,0.674590,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.282
620,1,0,0,0,0,0,0,1,1,225,1.10004,1.19779,1.22589,0,0.267483,0.203608,259,Finished_Exploration_moved_to__HOLDING_POSITION,838592000,1,1,1,83.604975,0.989916107383,1,5.745793,1,1,187.387058,1,EXPLORATION_START,1,0.330869,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.408
621,0,0,0,0,0,0,0,1,1,225,1.11747,1.19811,1.23041,0,0.249435,0.232218,341,Finished_Exploration_moved_to__HOLDING_POSITION,838284000,1,1,1,121.451887,0.993219895288,1,6.095288,1,1,231.524166,1,EXPLORATION_START,1,0.472734,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.351
622,1,0,0,0,0,0,0,1,1,214,1.12231,1.19802,1.23132,0,0.254504,0.237774,351,Finished_Exploration_moved_to__HOLDING_POSITION,839248000,1,1,1,125.231021,0.99614213198,1,15.674730,1,1,238.733000,1,EXPLORATION_START,1,1.829428,1,1,INIT_VALUE,0,1,0.000000,1,1,1,75.847
623,0,0,0,0,0,0,0,1,1,224,1.12997,1.19828,1.22862,0,0.244627,0.22253,303,Finished_Exploration_moved_to__HOLDING_POSITION,840364000,1,1,1,112.846956,0.995621387283,1,7.766648,1,1,203.117071,1,EXPLORATION_START,1,0.477143,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.986
624,2,0,2,0,0,0,0,1,1,222,0.128819,1.17937,1.22984,0,0.224589,0.254317,197,System_Failure,840036000,1,1,1,99.183990,0.990882352941,0,7.544770,1,1,110.796024,1,EXPLORATION_START,1,2.045526,1,1,bitflight_adaptermodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,77.53
625,0,0,0,0,0,0,0,1,1,225,1.10542,1.19843,1.22885,0,0.249391,0.247933,302,Finished_Exploration_moved_to__HOLDING_POSITION,839976000,1,1,1,108.224944,0.993099415205,1,7.641202,1,1,206.615075,1,EXPLORATION_START,1,0.570586,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.472
626,0,0,0,0,0,0,0,1,1,225,1.13858,1.19793,1.22734,0,0.273309,0.221512,322,Finished_Exploration_moved_to__HOLDING_POSITION,839556000,1,1,1,91.187997,0.997430939227,1,7.722300,1,1,243.800060,1,EXPLORATION_START,1,0.421206,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.325
627,0,0,0,0,0,0,0,1,1,225,1.11837,1.19913,1.23017,0,0.259249,0.214824,220,Finished_Exploration_moved_to__HOLDING_POSITION,838532000,1,1,1,78.480009,0.988988549618,1,6.304912,1,1,153.491003,1,EXPLORATION_START,1,0.485330,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.982
628,0,0,0,0,0,0,0,1,1,225,1.11701,1.19795,1.22758,0,0.25172,0.214498,236,Finished_Exploration_moved_to__HOLDING_POSITION,838728000,1,1,1,92.042968,0.991510791367,1,7.169562,1,1,155.949040,1,EXPLORATION_START,1,0.463472,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.643
629,0,0,0,0,0,0,0,1,1,225,1.09742,1.19776,1.22749,0,0.235285,0.214947,267,Finished_Exploration_moved_to__HOLDING_POSITION,838544000,1,1,1,107.283117,0.992401960784,1,7.982981,1,1,171.676881,1,EXPLORATION_START,1,1.342339,1,1,INIT_VALUE,0,1,0.000000,1,1,1,82.738
630,0,0,0,0,0,0,0,1,1,225,1.1219,1.19793,1.23073,0,0.257166,0.232629,229,Finished_Exploration_moved_to__HOLDING_POSITION,840476000,1,1,1,82.204939,0.994092592593,1,7.662191,1,1,160.787026,1,EXPLORATION_START,1,0.702902,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.284
