Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
322,1,0,0,0,0,0,0,1,1,225,1.07688,1.1982,1.22812,0,0.247739,0.239306,299,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.703317,0.996350148368,1,8.430465,1,1,203.256841,1,INIT_VALUE,1,0.475284,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.311
323,2,0,0,0,0,0,0,1,1,225,1.05269,1.19799,1.22491,0,0.252525,0.228412,317,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.340033,0.994478873239,1,9.656478,1,1,212.647988,1,INIT_VALUE,1,0.567111,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,91.954
324,1,0,0,0,0,0,0,1,1,225,1.04965,1.19799,1.22848,0,0.258768,0.230421,317,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,111.533311,0.991814345992,1,8.002118,1,1,216.418898,1,INIT_VALUE,1,0.507664,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.545
325,1,0,0,0,0,0,0,1,1,225,1.07209,1.19796,1.2268,0,0.245247,0.223068,329,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,123.724059,0.997065217391,1,8.399794,1,1,216.239942,1,INIT_VALUE,1,0.583831,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.485
326,1,0,0,0,0,0,0,1,1,225,1.07594,1.19789,1.22666,0,0.251403,0.241432,347,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.471989,0.995752895753,1,7.885704,1,1,238.484031,1,INIT_VALUE,1,0.387461,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.894
327,1,0,0,0,0,0,0,1,1,224,1.0532,1.1979,1.22766,0,0.25296,0.173108,335,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.199962,0.998109919571,1,7.201582,1,1,233.756069,1,INIT_VALUE,1,0.647213,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.885
328,2,0,0,0,0,0,0,1,1,224,1.0891,1.19805,1.23105,0,0.229797,0.249791,280,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,111.008022,0.993141524106,1,7.757013,1,1,180.948006,1,INIT_VALUE,1,0.572134,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,87.61
329,1,0,0,0,0,0,0,1,1,225,1.07332,1.1977,1.22757,0,0.213141,0.147354,359,System_Timeout,INIT_VALUE,1,1,1,168.956053,0.996184538653,1,7.098450,1,1,202.019983,1,INIT_VALUE,1,0.694763,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.381
330,1,0,0,0,0,0,0,1,1,225,1.07681,1.19834,1.23023,0,0.262911,0.194415,305,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.352039,0.993541364296,1,10.528741,1,1,214.639961,1,INIT_VALUE,1,0.766886,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.932
331,1,0,0,0,0,0,0,1,1,222,0.150019,1.1846,1.22594,0,0.2387,0.238402,359,System_Timeout,INIT_VALUE,1,1,1,264.812022,0.997081761006,1,14.952695,1,1,105.148004,1,INIT_VALUE,1,2063.777366,1,1,INIT_VALUE,0,1,0.000000,1,1,1,75.662
332,1,0,2,0,0,0,0,1,1,224,1.06821,1.19839,1.22873,0,0.260402,0.20626,290,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.283991,0.992724505327,1,7.241851,1,1,196.671983,1,INIT_VALUE,1,0.544903,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.18
333,1,0,0,0,0,0,0,1,1,225,1.06572,1.19835,1.22587,0,0.253369,0.211716,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.616034,0.996246334311,1,12.837834,1,1,204.375974,1,INIT_VALUE,1,0.486076,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.23
334,1,0,0,0,0,0,0,1,1,225,1.06868,1.1982,1.22863,0,0.271084,0.201353,305,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,93.636002,0.997373004354,1,7.175872,1,1,222.324007,1,INIT_VALUE,1,0.741287,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.685
335,1,0,0,0,0,0,0,1,1,225,1.07292,1.19792,1.2283,0,0.273447,0.207125,319,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,96.247996,0.995840336134,1,6.151272,1,1,232.708003,1,INIT_VALUE,1,0.433492,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.486
336,1,0,0,0,0,0,0,1,1,225,1.08183,1.19812,1.22595,0,0.247619,0.236203,297,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.416012,0.998353115727,1,12.478874,1,1,196.580004,1,INIT_VALUE,1,0.421603,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.83
337,1,0,0,0,0,0,0,1,1,225,1.05865,1.19794,1.22747,0,0.271491,0.19714,334,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.288102,0.993851351351,1,7.370746,1,1,241.703930,1,INIT_VALUE,1,0.523591,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.299
338,2,0,0,0,0,0,0,1,1,225,1.06828,1.19777,1.22919,0,0.253552,0.270694,359,System_Timeout,INIT_VALUE,1,1,1,114.436007,0.996396508728,1,7.944282,1,1,255.552009,1,INIT_VALUE,1,0.382750,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,97.061
339,1,0,0,0,0,0,0,1,1,224,1.07325,1.19821,1.23014,0,0.265783,0.211687,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.015992,0.997173913043,1,7.113077,1,1,216.972032,1,INIT_VALUE,1,0.486806,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.082
340,2,0,0,0,0,0,0,1,1,225,1.08303,1.19786,1.2295,0,0.239631,0.176414,359,System_Timeout,INIT_VALUE,1,1,1,140.411997,0.997468513854,1,7.653873,1,1,229.540020,1,INIT_VALUE,1,0.469222,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,96.055
341,1,0,0,0,0,0,0,1,1,224,1.07228,1.1981,1.22814,0,0.25775,0.20619,277,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.583992,0.997933753943,1,7.148711,1,1,196.408039,1,INIT_VALUE,1,0.639384,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.313
342,1,0,0,0,0,0,0,1,1,224,1.06927,1.19789,1.22818,0,0.142192,0.081761,359,System_Timeout,INIT_VALUE,1,1,1,264.987988,0.9974125,1,8.881265,1,1,106.004022,1,INIT_VALUE,1,0.372117,1,1,INIT_VALUE,0,1,0.000000,1,1,1,62.265
343,1,0,0,0,0,0,0,1,1,225,1.07021,1.19835,1.22775,0,0.257615,0.212325,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.800009,0.999428152493,1,7.763038,1,1,214.192025,1,INIT_VALUE,1,0.627507,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.121
344,1,0,0,0,0,0,0,1,1,225,1.06965,1.198,1.22891,0,0.252021,0.187929,359,System_Timeout,INIT_VALUE,1,1,1,130.676105,0.995131086142,1,7.864742,1,1,239.299914,1,INIT_VALUE,1,0.526822,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.837
345,1,0,0,0,0,0,0,1,1,225,1.05298,1.19806,1.22896,0,0.250728,0.200041,320,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.271985,0.99643258427,1,7.621110,1,1,217.720048,1,INIT_VALUE,1,0.582305,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.11
346,1,0,0,0,0,0,0,1,1,225,1.08403,1.19776,1.23104,0,0.262335,0.218195,325,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,97.632035,0.99401369863,1,7.092170,1,1,238.323992,1,INIT_VALUE,1,0.698583,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.927
347,1,0,0,0,0,0,0,1,1,225,1.05572,1.19836,1.22845,0,0.252296,0.215814,283,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.456044,0.998024691358,1,7.067323,1,1,196.535947,1,INIT_VALUE,1,0.631663,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.411
348,1,0,0,0,0,0,0,1,1,225,1.08081,1.19774,1.23165,0,0.247541,0.20906,325,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,117.020021,0.997297668038,1,6.819741,1,1,219.947999,1,INIT_VALUE,1,0.448252,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.98
349,1,0,0,0,0,0,0,0,0,223,1.06693,1.12591,1.12809,0,0.224341,0.02994,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,8.732000,0.996590909091,1,3.126424,1,1,1.900000,1,INIT_VALUE,1,0.172271,1,1,INIT_VALUE,0,1,0.000000,1,1,1,19.709
350,1,0,0,0,0,0,0,1,1,225,1.07564,1.19784,1.23456,0,0.257099,0.228412,359,System_Timeout,INIT_VALUE,1,1,1,122.024053,0.998104738155,1,6.412796,1,1,247.967953,1,INIT_VALUE,1,0.489745,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.546
351,1,0,0,0,0,0,0,1,1,225,1.07243,1.19792,1.22698,0,0.256424,0.230279,359,System_Timeout,INIT_VALUE,1,1,1,123.960076,0.995106117353,1,7.175429,1,1,246.031940,1,INIT_VALUE,1,0.600205,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.248
352,1,0,0,0,0,0,0,1,1,225,1.06614,1.19833,1.23027,0,0.2559,0.229635,296,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.072130,0.997034277198,1,6.307999,1,1,201.915892,1,INIT_VALUE,1,0.326430,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.97
353,1,0,0,0,0,0,0,1,1,224,1.06579,1.19848,1.22889,0,0.256844,0.220169,289,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.340009,0.997149390244,1,14.411570,1,1,207.660006,1,INIT_VALUE,1,0.325672,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.981
354,1,0,0,0,0,0,0,1,1,225,1.07854,1.19755,1.22851,0,0.252079,0.190724,266,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.280008,0.995697865353,1,6.501855,1,1,184.675988,1,INIT_VALUE,1,0.635854,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.823
355,1,0,0,0,0,0,0,1,1,225,1.05891,1.19784,1.2274,0,0.281738,0.207366,359,System_Timeout,INIT_VALUE,1,1,1,106.543987,0.9977680798,1,10.021201,1,1,263.412066,1,INIT_VALUE,1,0.494521,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.309
356,0,0,0,0,0,0,0,1,1,225,1.05378,1.19805,1.22572,0,0.177881,0.122387,359,System_Timeout,INIT_VALUE,1,1,1,226.348023,0.996565656566,1,7.891857,1,1,143.611982,1,INIT_VALUE,1,0.472300,1,1,INIT_VALUE,0,1,0.000000,1,1,1,77.345
357,2,0,0,0,0,0,0,1,1,225,1.06923,1.19808,1.22971,0,0.265511,0.210509,357,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.984022,0.998979848866,1,6.930385,1,1,260.972002,1,INIT_VALUE,1,0.609115,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,98.466
358,1,0,0,0,0,0,0,1,1,225,1.06656,1.19808,1.2272,0,0.259995,0.203193,359,System_Timeout,INIT_VALUE,1,1,1,123.004034,0.994568210263,1,9.551029,1,1,246.992000,1,INIT_VALUE,1,0.868234,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.723
359,0,0,0,0,0,0,0,1,1,224,1.05338,1.19793,1.23092,0,0.272572,0.207034,359,System_Timeout,INIT_VALUE,1,1,1,100.159952,0.9979375,1,7.011109,1,1,269.832056,1,INIT_VALUE,1,0.414462,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.875
360,1,0,0,0,0,0,0,1,1,225,1.07408,1.19772,1.23017,0,0.256575,0.227704,332,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.787954,0.996164199192,1,7.131095,1,1,237.188046,1,INIT_VALUE,1,0.459246,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.662
361,1,0,0,0,0,0,0,1,1,224,1.08382,1.19795,1.22953,0,0.243702,0.221561,232,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.127954,0.996537037037,1,6.270596,1,1,151.828059,1,INIT_VALUE,1,0.599154,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.211
362,1,0,0,0,0,0,0,1,1,225,1.08743,1.19767,1.23126,0,0.265089,0.204466,263,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.807993,0.998665568369,1,6.828315,1,1,185.184017,1,INIT_VALUE,1,0.350829,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.657
363,1,0,0,0,0,0,0,1,1,225,1.07616,1.19809,1.22835,0,0.260024,0.216484,311,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.144000,0.995924855491,1,15.958277,1,1,214.820001,1,INIT_VALUE,1,0.524311,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.811
364,1,0,0,0,0,0,0,1,1,224,1.0684,1.19796,1.22531,0,0.26645,0.226491,334,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.076033,0.99888590604,1,6.586589,1,1,238.884002,1,INIT_VALUE,1,0.346530,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.817
365,1,0,0,0,0,0,0,1,1,225,1.0589,1.19833,1.22701,0,0.259091,0.198888,287,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.528047,0.993957055215,1,7.485431,1,1,205.431943,1,INIT_VALUE,1,0.522330,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.697
366,1,0,0,0,0,0,0,1,1,225,1.05358,1.19857,1.22771,0,0.234892,0.240021,292,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,116.928015,0.993966817496,1,8.062167,1,1,186.028012,1,INIT_VALUE,1,0.569896,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.435
367,1,0,0,0,0,0,0,1,1,225,1.06229,1.19772,1.23096,0,0.268832,0.182114,261,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,81.547970,0.995780730897,1,9.828403,1,1,189.412040,1,INIT_VALUE,1,0.878488,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.375
368,0,0,0,0,0,0,0,1,1,225,1.06854,1.198,1.22722,0,0.271024,0.238678,359,System_Timeout,INIT_VALUE,1,1,1,102.144085,0.9982,1,7.351661,1,1,267.811946,1,INIT_VALUE,1,0.470818,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.382
369,0,0,0,0,0,0,0,1,1,225,1.08072,1.19797,1.22757,0,0.203735,0.159159,359,System_Timeout,INIT_VALUE,1,1,1,185.700001,0.997815230961,1,13.883199,1,1,184.256013,1,INIT_VALUE,1,0.524981,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.228
370,1,0,0,0,0,0,0,0,0,222,1.06749,1.1599,1.18864,0,0.037851,0.017851,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.136000,0.997555555556,1,3.349016,1,1,1.832000,1,INIT_VALUE,1,0.131134,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.186
371,1,0,0,0,0,0,0,1,1,225,1.05037,1.19779,1.22921,0,0.254042,0.23037,314,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.300026,0.998936170213,1,10.364539,1,1,209.675978,1,INIT_VALUE,1,0.630086,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.71
372,1,0,0,0,0,0,0,1,1,225,1.06309,1.19802,1.22924,0,0.26368,0.220491,359,System_Timeout,INIT_VALUE,1,1,1,112.392029,0.995476493011,1,7.684390,1,1,257.596048,1,INIT_VALUE,1,0.557037,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.56
373,1,0,0,0,0,0,0,1,1,225,1.06533,1.19828,1.22911,0,0.267317,0.226919,306,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,96.119999,0.997740524781,1,13.072081,1,1,220.840045,1,INIT_VALUE,1,0.459163,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.906
374,1,0,0,0,0,0,0,1,1,225,1.0521,1.19803,1.23164,0,0.241723,0.243918,294,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,113.792015,0.997942942943,1,13.350967,1,1,191.204026,1,INIT_VALUE,1,0.939907,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.697
375,1,0,0,0,0,0,0,1,1,225,1.07115,1.19825,1.22776,0,0.269382,0.205792,300,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.860040,0.997096774194,1,9.286569,1,1,219.127987,1,INIT_VALUE,1,0.655153,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.752
376,1,0,0,0,0,0,0,1,1,225,1.05878,1.19797,1.22868,0,0.288168,0.182751,315,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,84.008030,0.997592067989,1,8.203039,1,1,240.983998,1,INIT_VALUE,1,0.573080,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.032
377,1,0,0,0,0,0,0,1,1,225,1.07677,1.19777,1.2315,0,0.259881,0.197989,323,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,103.023982,0.998975069252,1,6.799551,1,1,230.932023,1,INIT_VALUE,1,0.646569,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.463
378,1,0,0,0,0,0,0,1,1,225,1.07167,1.19801,1.22914,0,0.259993,0.198912,277,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,88.643997,0.999667194929,1,7.578484,1,1,200.312032,1,INIT_VALUE,1,0.468623,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.673
379,2,0,0,0,0,0,0,1,1,225,1.07349,1.19842,1.22635,0,0.252545,0.203718,287,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.444027,0.995692068429,1,12.801125,1,1,195.539979,1,INIT_VALUE,1,0.467412,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,98.616
380,1,0,2,0,0,0,0,1,1,225,1.07633,1.1982,1.22875,0,0.249696,0.247073,275,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.151986,0.997246835443,1,17.612289,1,1,185.804017,1,INIT_VALUE,1,0.680078,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.289
381,1,0,0,0,0,0,0,0,1,216,0.109742,0.71235,1.17767,0,0.40398,0.057099,359,System_Timeout,INIT_VALUE,1,1,1,362.892043,0.997294264339,1,17.314686,1,1,7.068000,1,INIT_VALUE,1,6.936392,1,1,INIT_VALUE,0,1,0.000000,1,1,1,12.084
382,1,0,0,0,0,0,0,1,1,225,1.07096,1.19836,1.22959,0,0.265965,0.198042,302,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.136012,0.995843195266,1,7.614936,1,1,221.852021,1,INIT_VALUE,1,0.601071,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.519
383,1,0,0,0,0,0,0,1,1,225,1.07182,1.19779,1.22714,0,0.25075,0.217158,322,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.415984,0.995797503467,1,14.869975,1,1,213.576007,1,INIT_VALUE,1,0.630337,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.751
384,1,0,0,0,0,0,0,1,1,224,1.07414,1.19769,1.23119,0,0.259976,0.205164,323,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.071949,0.9985,1,6.892302,1,1,217.884073,1,INIT_VALUE,1,0.465869,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.295
385,0,0,0,0,0,0,0,1,1,225,1.05749,1.19806,1.23127,0,0.255148,0.203817,359,System_Timeout,INIT_VALUE,1,1,1,122.756001,0.99976010101,1,7.041348,1,1,247.196020,1,INIT_VALUE,1,0.420571,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.441
386,1,0,0,0,0,0,0,1,1,225,1.05591,1.19826,1.22937,0,0.260433,0.197848,294,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.435985,0.995888554217,1,9.829488,1,1,209.520034,1,INIT_VALUE,1,0.710149,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.013
387,0,0,2,0,0,0,0,1,1,225,1.07765,1.1979,1.23278,0,0.255639,0.209763,359,System_Timeout,INIT_VALUE,1,1,1,124.576056,0.996139476961,1,12.759799,1,1,245.400008,1,INIT_VALUE,1,0.550058,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.352
388,1,0,0,0,0,0,0,1,1,225,1.0675,1.19784,1.22922,0,0.266201,0.213021,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,103.175984,0.998287671233,1,6.867280,1,1,230.816030,1,INIT_VALUE,1,0.449564,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.498
389,2,0,0,0,0,0,0,1,1,225,1.06351,1.19789,1.23098,0,0.264551,0.216506,359,System_Timeout,INIT_VALUE,1,1,1,110.715993,0.99709113608,1,7.371406,1,1,259.236060,1,INIT_VALUE,1,0.393233,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,83.08
390,1,0,0,0,0,0,0,1,1,224,1.05942,1.19793,1.22613,0,0.222269,0.180155,359,System_Timeout,INIT_VALUE,1,1,1,166.316015,0.997248743719,1,6.270550,1,1,204.676006,1,INIT_VALUE,1,0.414663,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.835
396,1,0,0,0,0,0,0,1,1,225,1.05146,1.19801,1.2299,0,0.244663,0.231268,314,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,120.740038,0.990553977273,1,8.030348,1,1,206.251976,1,INIT_VALUE,1,0.772953,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.871
397,1,0,0,0,0,0,0,1,1,225,1.04838,1.1981,1.23051,0,0.250279,0.227118,346,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,123.084040,0.990731070496,1,6.986203,1,1,234.879988,1,INIT_VALUE,1,0.350713,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.483
398,1,0,0,0,0,0,0,1,1,224,1.04256,1.19795,1.22655,0,0.249963,0.233239,359,System_Timeout,INIT_VALUE,1,1,1,121.576238,0.989748427673,1,7.900618,1,1,250.371785,1,INIT_VALUE,1,0.211280,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.487
399,1,0,0,0,0,0,0,1,1,224,1.06232,1.19793,1.22873,0,0.257582,0.212275,279,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.256139,0.989622641509,1,7.352373,1,1,189.759874,1,INIT_VALUE,1,0.471625,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.994
400,0,0,0,0,0,0,0,1,1,225,1.0605,1.19779,1.23115,0,0.248488,0.238874,359,System_Timeout,INIT_VALUE,1,1,1,125.616148,0.988657465496,1,8.567597,1,1,245.363891,1,INIT_VALUE,1,0.788072,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.544
401,1,0,0,0,0,0,0,1,1,225,1.05314,1.1981,1.22646,0,0.207212,0.253378,112,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,58.848001,0.972631578947,1,5.971975,1,1,65.192041,1,INIT_VALUE,1,0.175830,1,1,INIT_VALUE,0,1,0.000000,1,1,1,34.389
402,1,0,0,0,0,0,0,1,1,225,1.04389,1.19804,1.22988,0,0.263603,0.185199,352,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.551917,0.985217391304,1,6.324359,1,1,257.424153,1,INIT_VALUE,1,0.456962,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.816
403,0,0,0,0,0,0,0,1,1,225,1.06586,1.19798,1.22985,0,0.213261,0.14864,359,System_Timeout,INIT_VALUE,1,1,1,173.996063,0.992324120603,1,13.331055,1,1,197.967973,1,INIT_VALUE,1,0.473883,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.128
404,1,0,0,0,0,0,0,1,1,225,1.06782,1.1986,1.22803,0,0.257461,0.225055,302,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.488116,0.986312684366,1,6.569354,1,1,211.503937,1,INIT_VALUE,1,0.433438,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.565
405,1,0,0,0,0,0,0,1,1,225,1.05822,1.19858,1.22645,0,0.242456,0.234859,293,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.480316,0.985226586103,1,5.665023,1,1,197.487730,1,INIT_VALUE,1,0.231971,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.41
406,0,0,0,0,0,0,0,1,1,225,1.0747,1.19799,1.22834,0,0.248337,0.267157,359,System_Timeout,INIT_VALUE,1,1,1,122.359931,0.99119047619,1,9.957752,1,1,248.612075,1,INIT_VALUE,1,0.775028,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.75
407,1,0,0,0,0,0,0,1,1,225,1.05568,1.19762,1.23142,0,0.246255,0.19063,268,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.335945,0.986530944625,1,7.301179,1,1,185.652096,1,INIT_VALUE,1,0.764548,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.873
408,1,0,0,0,0,0,0,1,1,225,1.05783,1.19852,1.22762,0,0.261841,0.203094,217,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,75.928038,0.984862745098,1,7.479534,1,1,153.055948,1,INIT_VALUE,1,0.607567,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.164
